date_time,town,title,price,beds,sqft,url
2022-07-05 11:54," (1892 Memorial Drive Chicopee, MA)",Reserve your studio apartment today!,1380,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-reserve-your-studio-apartment/7504951319.html
2022-07-05 11:36," (342 Southwick Road Westfield, MA)",Tour Your New Home Today!,2073,2,,https://westernmass.craigslist.org/apa/d/westfield-tour-your-new-home-today/7504941805.html
2022-07-05 11:35, (Worthington),completely furnished 1 room apartment,1500,,,https://westernmass.craigslist.org/apa/d/worthington-completely-furnished-room/7504941038.html
2022-07-05 11:28, (Near Downtown Springfield),You will love living in our beautiful affordable community!,988,,430.0,https://westernmass.craigslist.org/apa/d/springfield-you-will-love-living-in-our/7504934661.html
2022-07-05 11:21," (342 Southwick Road Westfield, MA)",Find Your Dream Home Here!,2253,2,,https://westernmass.craigslist.org/apa/d/westfield-find-your-dream-home-here/7504934093.html
2022-07-05 11:20, (Near Metro Center),"This place will feel like home! 2 bed, 1 bath available! 621 Sq Ft!",1270,2,621.0,https://westernmass.craigslist.org/apa/d/springfield-this-place-will-feel-like/7504933613.html
2022-07-05 11:18, (Springfield),Wonderful 1 bed / 1 bath in prime location! Close to everything!,1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-wonderful-bed-bath-in-prime/7504932602.html
2022-07-05 10:56, (Three Rivers),2bedroom apartment available immediately,1400,2,,https://westernmass.craigslist.org/apa/d/three-rivers-2bedroom-apartment/7497220281.html
2022-07-05 10:56, (Three Rivers),Newly renovated 1 bedroom available immediately.,1300,1,,https://westernmass.craigslist.org/apa/d/three-rivers-newly-renovated-bedroom/7497222144.html
2022-07-05 10:56, (North End of Springfield),"Everything you want and MORE! 942 sq ft 2 bed, 1 bath available!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-everything-you-want-and/7504918383.html
2022-07-05 10:56, (Three Rivers),Newly renovated Studio available immediately,1100,,,https://westernmass.craigslist.org/apa/d/three-rivers-newly-renovated-studio/7497230814.html
2022-07-05 10:50," (Mountain St. Haydenville, MA)",July 15th-Beautiful Modern 3 Bedroom Tri-level Townhouse!,2750,3,2440.0,https://westernmass.craigslist.org/apa/d/haydenville-july-15th-beautiful-modern/7498829285.html
2022-07-05 10:49, (Grove Street Northampton MA),July 15th-Three Bedroom and 2 Bath Unit-All Utilities Included,2300,3,,https://westernmass.craigslist.org/apa/d/northampton-july-15th-three-bedroom-and/7494746307.html
2022-07-05 10:49, (Thorpe Avenue Holyoke MA),August 1st-First Floor 2 Bed in Holyoke-Heat and Hot Water Included,1550,2,,https://westernmass.craigslist.org/apa/d/holyoke-august-1st-first-floor-bed-in/7500225357.html
2022-07-05 10:49, (Bridge St. Northampton MA),First Floor All Inclusive Suite on Bridge Street Northampton,2250,1,,https://westernmass.craigslist.org/apa/d/northampton-first-floor-all-inclusive/7498950927.html
2022-07-05 10:49, (Bridge St. Northampton MA),Downtown Furnished One Bedroom in Carriage House,2500,1,,https://westernmass.craigslist.org/apa/d/northampton-downtown-furnished-one/7498976848.html
2022-07-05 10:48, (North East Street North East Terrace Amherst MA),August 15th-One Bedroom Condominium in Amherst,1400,1,,https://westernmass.craigslist.org/apa/d/amherst-august-15th-one-bedroom/7503047278.html
2022-07-05 10:11, (Charlemont),Sunny 2 Bedroom Heat Included,1300,2,1000.0,https://westernmass.craigslist.org/apa/d/charlemont-sunny-bedroom-heat-included/7504899929.html
2022-07-05 10:00, (Chicopee),1 Bedroom Available This Week!,1730,1,500.0,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-available-this-week/7504895358.html
2022-07-05 09:42, (Springfield),Accepting applications for waitlist,987,1,790.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7504888120.html
2022-07-05 09:41, (Springfield),"Our Waitlist is OPEN! Great Springfield Neighborhood, Playground",923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-our-waitlist-is-open-great/7504887755.html
2022-07-05 09:41, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504887593.html
2022-07-05 09:41, (Springfield),Accepting applications for waitlist,1347,3,1366.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7504887540.html
2022-07-05 09:40, (Springfield),Located just off Route I 91!!  Join our waitlist NOW!,1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-located-just-off-route-91/7504887249.html
2022-07-05 09:39, (Springfield),Call for Details on how to get on our waitlist!!!,923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-call-for-details-on-how-to/7504886941.html
2022-07-05 09:34, (Brattleboro),Newly Renovated 2 Bedroom Apartment in Brattleboro,1400,2,1070.0,https://westernmass.craigslist.org/apa/d/brattleboro-newly-renovated-bedroom/7502527607.html
2022-07-05 09:30, (42 Arnold Street),Van Deusen Apartments - 4th Floor Loft 402,1325,1,750.0,https://westernmass.craigslist.org/apa/d/westfield-van-deusen-apartments-4th/7504883559.html
2022-07-05 09:28," (Westfield, MA)",2-Bedroom Townhome Apartment #27,1550,2,820.0,https://westernmass.craigslist.org/apa/d/westfield-bedroom-townhome-apartment-27/7504882961.html
2022-07-05 08:55, (Springfield),Park Street Lofts,1499,,,https://westernmass.craigslist.org/apa/d/springfield-park-street-lofts/7502609372.html
2022-07-04 21:32, (Holyoke),One Bedroom Condo ready NOW,1000,1,523.0,https://westernmass.craigslist.org/apa/d/holyoke-one-bedroom-condo-ready-now/7498865487.html
2022-07-04 21:28, (SOUTHAMPTON),"Lovely Single Family, 4 Bedroom Home Available JULY 15th PETS CONSIDER",2100,4,1497.0,https://westernmass.craigslist.org/apa/d/southampton-lovely-single-family/7504794961.html
2022-07-04 20:59, (EASTHAMPTON),"HUGE Three Bedroom,One Bathroom Duplex in Easthampton Available Now !",1700,2,1200.0,https://westernmass.craigslist.org/apa/d/northampton-huge-three-bedroomone/7504788797.html
2022-07-04 19:50, (Springfield),2 Bedroom 1.5 bath Duplex,1300,2,,https://westernmass.craigslist.org/apa/d/springfield-bedroom-15-bath-duplex/7504768246.html
2022-07-04 19:42, (Northampton),"sweet ranch house in a friendly, tree-lined neighborhood",2550,2,1200.0,https://westernmass.craigslist.org/apa/d/northampton-sweet-ranch-house-in/7504764511.html
2022-07-04 18:33," (Florence, MA)","House fo rent in Florence, MA",3200,4,950.0,https://westernmass.craigslist.org/apa/d/florence-house-fo-rent-in-florence-ma/7504752190.html
2022-07-04 17:22, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504729955.html
2022-07-04 17:22, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504729882.html
2022-07-04 17:22, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,825.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504729797.html
2022-07-04 15:09, (Sheffield),Berkshires House Rental,2500,3,2160.0,https://westernmass.craigslist.org/apa/d/sheffield-berkshires-house-rental/7502483054.html
2022-07-04 14:32," (Lowell, MA)","Eastview St, Beautifully maintained 1920s center-hall colonial !!1",2000,5,,https://westernmass.craigslist.org/apa/d/lowell-eastview-st-beautifully/7504662374.html
2022-07-04 13:57," (Greenfield, MA)",One Bedroom 19 Bank Row Apt 3,2100,1,,https://westernmass.craigslist.org/apa/d/greenfield-one-bedroom-19-bank-row-apt/7501778831.html
2022-07-04 13:42, (Easthampton),Nice quiet place to call home,600,2,,https://westernmass.craigslist.org/apa/d/easthampton-nice-quiet-place-to-call/7504645243.html
2022-07-04 12:55," (Downtown Palmer, Ma)",Classic studio apartment- 1/2 off first months rent rent,775,,,https://westernmass.craigslist.org/apa/d/three-rivers-classic-studio-apartment-2/7495956845.html
2022-07-04 12:24, (Goshen),Lakefront Cozy Studio,1250,,400.0,https://westernmass.craigslist.org/apa/d/williamsburg-lakefront-cozy-studio/7501178156.html
2022-07-04 11:51, (Holyoke),"Lovely 2-bedroom apartment up high -- HT, HW + incl. !",1095,2,1000.0,https://westernmass.craigslist.org/apa/d/holyoke-lovely-bedroom-apartment-up/7504598772.html
2022-07-04 11:14, (47 John St),Large Clean Four Bedroom Apartment,1150,4,,https://westernmass.craigslist.org/apa/d/pittsfield-large-clean-four-bedroom/7504580511.html
2022-07-04 09:26, (Pittsfield),Lakefront Duplex - starting July 15th or Aug 1st,1200,2,900.0,https://westernmass.craigslist.org/apa/d/lakefront-duplex-starting-july-15th-or/7504546023.html
2022-07-04 08:59, (Greenfield),Two Bedroom/2 BR Greenfield MA,1525,2,1100.0,https://westernmass.craigslist.org/apa/d/greenfield-two-bedroom-br-greenfield-ma/7503846523.html
2022-07-04 08:21, (Westminster),850 sq ft. 1Bed 1Bath remodeled apartment,1200,1,,https://westernmass.craigslist.org/apa/d/westminster-850-sq-ft-1bed-1bath/7502171809.html
2022-07-03 21:20," (Quincy, MA)",Wonderful North Quincy neighborhood,1800,2,1150.0,https://westernmass.craigslist.org/apa/d/quincy-wonderful-north-quincy/7504461019.html
2022-07-03 20:33," (Hadley, close to UMASS)",Private studio apartment,1200,1,,https://westernmass.craigslist.org/apa/d/hadley-private-studio-apartment/7504449385.html
2022-07-03 13:40, (Hadley),"Beautiful,  ALL NEW, 3 Bedroom Apartment!",3500,3,,https://westernmass.craigslist.org/apa/d/hadley-beautiful-all-new-bedroom/7504309840.html
2022-07-03 10:49, (Northampton),"$1700 4rm/ 2br - 800ft2 - Great In-Town 2BR Apartment/Location,",1700,2,800.0,https://westernmass.craigslist.org/apa/d/northampton-rm-2br-800ft2-great-in-town/7504246021.html
2022-07-02 19:03, (South Hadley),Beautiful Deleaded 4 Bedroom Single Family Cape for Rent,1800,4,1058.0,https://westernmass.craigslist.org/apa/d/south-hadley-beautiful-deleaded-bedroom/7504097151.html
2022-07-02 18:08, (MILLERS FALLS),2 Bedroom Spacious Renovated Apartment,1300,2,900.0,https://westernmass.craigslist.org/apa/d/millers-falls-bedroom-spacious/7499384178.html
2022-07-02 16:43, (South Hadley),Single Family Residence,1850,2,1200.0,https://westernmass.craigslist.org/apa/d/holyoke-single-family-residence/7504050410.html
2022-07-02 15:38, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,825.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504022429.html
2022-07-02 14:25, (Turners Falls),Sweet newly renovated 1BR,1200,1,350.0,https://westernmass.craigslist.org/apa/d/turners-falls-sweet-newly-renovated-1br/7503977572.html
2022-07-02 14:04, (Turners Falls),Nice 2 bedroom,1300,2,800.0,https://westernmass.craigslist.org/apa/d/turners-falls-nice-bedroom/7502800482.html
2022-07-06 13:09," (58 Willow St, Adams, MA)",Newly 3 bdrm/2 bath Ranch single-family house for rent,1031,3,,https://westernmass.craigslist.org/apa/d/adams-newly-bdrm-bath-ranch-single/7504546638.html
2022-07-06 12:38, (Amherst),Starts at $1273 - Income Restrictions,1273,2,,https://westernmass.craigslist.org/apa/d/amherst-starts-at-income-restrictions/7503456586.html
2022-07-06 12:20, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7505417905.html
2022-07-06 12:18, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7505416667.html
2022-07-06 12:08, (Amherst),Beautiful 2-bedroom units available for August move-in,3059,2,,https://westernmass.craigslist.org/apa/d/amherst-beautiful-bedroom-units/7494430885.html
2022-07-06 11:58, (Springfield),New Update 2 b e d room 2 bath room apartment/79 Oak St Apt 1,950,2,,https://westernmass.craigslist.org/apa/d/springfield-new-update-b-d-room-bath/7505405240.html
2022-07-06 11:55," (1892 Memorial Drive Chicopee, MA)",Available Move In- This Friday! Call today!,1325,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-available-move-in-this-friday/7505403896.html
2022-07-06 11:40, (Leeds),"Furnished, ALL-inclusive 3 BR house near Look Park",3950,3,,https://westernmass.craigslist.org/apa/d/leeds-furnished-all-inclusive-br-house/7505395657.html
2022-07-06 10:43," (Northampton, MA)","2Bed/1Bath Single Family Home in Quiet, Central Neighborhood",2600,2,750.0,https://westernmass.craigslist.org/apa/d/northampton-2bed-1bath-single-family/7505366140.html
2022-07-06 10:13, (Chicopee),1 bedroom 1 bathroom Fully Furnished,1200,1,,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-bathroom-fully/7505351572.html
2022-07-06 09:59, (Springfield),55 and over community Now accepting applications for Waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7505345045.html
2022-07-06 09:26," (342 Southwick Road Westfield, MA)",Visit The Apartment Of Your Dreams Today!,1933,1,,https://westernmass.craigslist.org/apa/d/westfield-visit-the-apartment-of-your/7505332484.html
2022-07-06 09:10," (15 Park St Springfield ,Ma)",Park Street Lofts,1499,,,https://westernmass.craigslist.org/apa/d/springfield-park-street-lofts/7499673884.html
2022-07-06 08:47, (Fitchburg/ Willow St),Beautiful 2Br in Fitchburg for August HW inc Laundry/Parking NO FEE,1450,2,,https://westernmass.craigslist.org/apa/d/fitchburg-beautiful-2br-in-fitchburg/7505320028.html
2022-07-06 08:35, (Turners Falls),Downtown Turners Falls 2br+ with Yard,1500,2,,https://westernmass.craigslist.org/apa/d/turners-falls-downtown-turners-falls/7505316799.html
2022-07-06 08:11, (Pittsfield),Lakefront Duplex Pittsfield - starting July 15th or Aug 1st,1200,2,900.0,https://westernmass.craigslist.org/apa/d/pittsfield-lakefront-duplex-pittsfield/7505311286.html
2022-07-06 08:10, ((Downtown Northampton)),"3 bedroom apartment downtown Northampton, available July",2200,3,,https://westernmass.craigslist.org/apa/d/northampton-bedroom-apartment-downtown/7504248276.html
2022-07-06 07:59, (Westfield),Westfield modern townhouse bike trail,1525,2,800.0,https://westernmass.craigslist.org/apa/d/westfield-westfield-modern-townhouse/7505308627.html
2022-07-06 07:57, (Westfield),Westfield modern townhouse bike trail,1525,2,800.0,https://westernmass.craigslist.org/apa/d/westfield-westfield-modern-townhouse/7505308252.html
2022-07-06 01:23, (Northampton),Cozy Apt on Side Street,1850,2,850.0,https://westernmass.craigslist.org/apa/d/northampton-cozy-apt-on-side-street/7494828364.html
2022-07-06 00:47," (Springfield, MA)",Very nice 2 Bedroom / 1 Bath Apartment in Springfield,634,2,,https://westernmass.craigslist.org/apa/d/springfield-very-nice-bedroom-bath/7505269095.html
2022-07-06 00:37," (Springfield, MA)",Spacious 2 b e d room 2 bath room apartment,675,2,,https://westernmass.craigslist.org/apa/d/springfield-spacious-b-d-room-bath-room/7505269234.html
2022-07-05 21:54, (Holyoke),Freshly renovated 2-3 bedroom in lovely Oakdale neighborhood,1500,3,1000.0,https://westernmass.craigslist.org/apa/d/holyoke-freshly-renovated-3-bedroom-in/7505234590.html
2022-07-05 21:33, (Springfield),Newly Remodeled Spacious 6 Bedroom 3.5 Bathroom Single Family for Rent,2600,6,3116.0,https://westernmass.craigslist.org/apa/d/springfield-newly-remodeled-spacious/7504003794.html
2022-07-05 21:32, (Springfield Forest Park),Spacious Beautiful Deleaded 4 Bedroom 2 Bathroom Apartment,2100,4,1500.0,https://westernmass.craigslist.org/apa/d/springfield-spacious-beautiful-deleaded/7504080140.html
2022-07-05 21:31, (Springfield),Cute Downtown Modern Condo for Rent,1400,1,556.0,https://westernmass.craigslist.org/apa/d/springfield-cute-downtown-modern-condo/7503341272.html
2022-07-05 21:31, (Palmer),Nice Spacious 2nd floor Deleaded 2 Bedroom Apartment  Available,1400,2,900.0,https://westernmass.craigslist.org/apa/d/thorndike-nice-spacious-2nd-floor/7503344738.html
2022-07-05 21:31, (Westfield),Beautiful Sunny Renovated 1 Bedroom in Great Location,1500,1,625.0,https://westernmass.craigslist.org/apa/d/westfield-beautiful-sunny-renovated/7503349927.html
2022-07-05 21:30, (Springfield - Forest Park),New on the Market Available Now Spacious Well Kept One Bedroom,1000,1,800.0,https://westernmass.craigslist.org/apa/d/springfield-new-on-the-market-available/7502066357.html
2022-07-05 21:30, (Palmer),Spacious Deleaded 4 Bedroom Apartment Available August 1st,1700,4,1000.0,https://westernmass.craigslist.org/apa/d/thorndike-spacious-deleaded-bedroom/7504086914.html
2022-07-05 19:28, (Stockbridge),Large 3 bedroom Jacuzzi Stockbridge Ma,3000,3,,https://westernmass.craigslist.org/apa/d/stockbridge-large-bedroom-jacuzzi/7504192941.html
2022-07-05 15:12, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,945.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7505063677.html
2022-07-05 15:08, (Easy Access to Downtown),"Comfortable, conveniently located, Affordable Housing. Call now!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-comfortable-conveniently/7505061042.html
2022-07-05 14:36," (Longmeadow, MA)",1 Bedroom Apt/ Convenient Location,1050,1,,https://westernmass.craigslist.org/apa/d/longmeadow-bedroom-apt-convenient/7505043048.html
2022-07-05 14:24," (Becket, MA)",NEW Two bedroom house in the Berkshire 4weeks/weekly,800,2,500.0,https://westernmass.craigslist.org/apa/d/chester-new-two-bedroom-house-in-the/7495978803.html
2022-07-05 14:16, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7505032113.html
2022-07-05 13:54, (Pittsfield),House for rent,2200,3,,https://westernmass.craigslist.org/apa/d/pittsfield-house-for-rent/7505019566.html
2022-07-05 13:35, (Leominster/ Central St),Gorgeous 1BR in Leominster for Sept Laundry/Parking NO FEE,1395,1,,https://westernmass.craigslist.org/apa/d/leominster-gorgeous-1br-in-leominster/7505008629.html
2022-07-05 12:57," (342 Southwick Road Westfield, MA)",Three Floor Town Home Waiting For You To Apply!,2253,2,,https://westernmass.craigslist.org/apa/d/westfield-three-floor-town-home-waiting/7504986978.html
2022-07-05 12:47, (Chicopee),1 Bedroom Available NOW!,1727,1,500.0,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-available-now/7501830139.html
2022-07-05 12:47, (Chicopee),Pre-Leasing For July!,1850,1,500.0,https://westernmass.craigslist.org/apa/d/chicopee-pre-leasing-for-july/7495968273.html
2022-07-05 12:47, (Chicopee),1 Bedroom Homes Coming Up!,1730,1,500.0,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-homes-coming-up/7502626532.html
2022-07-05 12:31, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504972043.html
2022-07-05 12:31, (Hadley),Hadley Upstairs Apartment,2000,2,,https://westernmass.craigslist.org/apa/d/hadley-hadley-upstairs-apartment/7503160494.html
2022-07-05 11:54," (1892 Memorial Drive Chicopee, MA)",Reserve your studio apartment today!,1380,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-reserve-your-studio-apartment/7504951319.html
2022-07-05 11:36," (342 Southwick Road Westfield, MA)",Tour Your New Home Today!,2073,2,,https://westernmass.craigslist.org/apa/d/westfield-tour-your-new-home-today/7504941805.html
2022-07-05 11:35, (Worthington),completely furnished 1 room apartment,1500,,,https://westernmass.craigslist.org/apa/d/worthington-completely-furnished-room/7504941038.html
2022-07-05 11:28, (Near Downtown Springfield),You will love living in our beautiful affordable community!,988,,430.0,https://westernmass.craigslist.org/apa/d/springfield-you-will-love-living-in-our/7504934661.html
2022-07-05 11:21," (342 Southwick Road Westfield, MA)",Find Your Dream Home Here!,2253,2,,https://westernmass.craigslist.org/apa/d/westfield-find-your-dream-home-here/7504934093.html
2022-07-05 11:20, (Near Metro Center),"This place will feel like home! 2 bed, 1 bath available! 621 Sq Ft!",1270,2,621.0,https://westernmass.craigslist.org/apa/d/springfield-this-place-will-feel-like/7504933613.html
2022-07-05 11:18, (Springfield),Wonderful 1 bed / 1 bath in prime location! Close to everything!,1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-wonderful-bed-bath-in-prime/7504932602.html
2022-07-05 10:56, (Three Rivers),2bedroom apartment available immediately,1400,2,,https://westernmass.craigslist.org/apa/d/three-rivers-2bedroom-apartment/7497220281.html
2022-07-05 10:56, (Three Rivers),Newly renovated 1 bedroom available immediately.,1300,1,,https://westernmass.craigslist.org/apa/d/three-rivers-newly-renovated-bedroom/7497222144.html
2022-07-05 10:56, (North End of Springfield),"Everything you want and MORE! 942 sq ft 2 bed, 1 bath available!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-everything-you-want-and/7504918383.html
2022-07-05 10:56, (Three Rivers),Newly renovated Studio available immediately,1100,,,https://westernmass.craigslist.org/apa/d/three-rivers-newly-renovated-studio/7497230814.html
2022-07-05 10:50," (Mountain St. Haydenville, MA)",July 15th-Beautiful Modern 3 Bedroom Tri-level Townhouse!,2750,3,2440.0,https://westernmass.craigslist.org/apa/d/haydenville-july-15th-beautiful-modern/7498829285.html
2022-07-05 10:49, (Grove Street Northampton MA),July 15th-Three Bedroom and 2 Bath Unit-All Utilities Included,2300,3,,https://westernmass.craigslist.org/apa/d/northampton-july-15th-three-bedroom-and/7494746307.html
2022-07-05 10:49, (Thorpe Avenue Holyoke MA),August 1st-First Floor 2 Bed in Holyoke-Heat and Hot Water Included,1550,2,,https://westernmass.craigslist.org/apa/d/holyoke-august-1st-first-floor-bed-in/7500225357.html
2022-07-05 10:49, (Bridge St. Northampton MA),First Floor All Inclusive Suite on Bridge Street Northampton,2250,1,,https://westernmass.craigslist.org/apa/d/northampton-first-floor-all-inclusive/7498950927.html
2022-07-05 10:49, (Bridge St. Northampton MA),Downtown Furnished One Bedroom in Carriage House,2500,1,,https://westernmass.craigslist.org/apa/d/northampton-downtown-furnished-one/7498976848.html
2022-07-05 10:48, (North East Street North East Terrace Amherst MA),August 15th-One Bedroom Condominium in Amherst,1400,1,,https://westernmass.craigslist.org/apa/d/amherst-august-15th-one-bedroom/7503047278.html
2022-07-05 10:11, (Charlemont),Sunny 2 Bedroom Heat Included,1300,2,1000.0,https://westernmass.craigslist.org/apa/d/charlemont-sunny-bedroom-heat-included/7504899929.html
2022-07-05 10:00, (Chicopee),1 Bedroom Available This Week!,1730,1,500.0,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-available-this-week/7504895358.html
2022-07-05 09:42, (Springfield),Accepting applications for waitlist,987,1,790.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7504888120.html
2022-07-05 09:41, (Springfield),"Our Waitlist is OPEN! Great Springfield Neighborhood, Playground",923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-our-waitlist-is-open-great/7504887755.html
2022-07-05 09:41, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504887593.html
2022-07-05 09:41, (Springfield),Accepting applications for waitlist,1347,3,1366.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7504887540.html
2022-07-05 09:40, (Springfield),Located just off Route I 91!!  Join our waitlist NOW!,1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-located-just-off-route-91/7504887249.html
2022-07-05 09:39, (Springfield),Call for Details on how to get on our waitlist!!!,923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-call-for-details-on-how-to/7504886941.html
2022-07-05 09:34, (Brattleboro),Newly Renovated 2 Bedroom Apartment in Brattleboro,1400,2,1070.0,https://westernmass.craigslist.org/apa/d/brattleboro-newly-renovated-bedroom/7502527607.html
2022-07-05 09:30, (42 Arnold Street),Van Deusen Apartments - 4th Floor Loft 402,1325,1,750.0,https://westernmass.craigslist.org/apa/d/westfield-van-deusen-apartments-4th/7504883559.html
2022-07-05 09:28," (Westfield, MA)",2-Bedroom Townhome Apartment #27,1550,2,820.0,https://westernmass.craigslist.org/apa/d/westfield-bedroom-townhome-apartment-27/7504882961.html
2022-07-05 08:55, (Springfield),Park Street Lofts,1499,,,https://westernmass.craigslist.org/apa/d/springfield-park-street-lofts/7502609372.html
2022-07-04 21:32, (Holyoke),One Bedroom Condo ready NOW,1000,1,523.0,https://westernmass.craigslist.org/apa/d/holyoke-one-bedroom-condo-ready-now/7498865487.html
2022-07-04 21:28, (SOUTHAMPTON),"Lovely Single Family, 4 Bedroom Home Available JULY 15th PETS CONSIDER",2100,4,1497.0,https://westernmass.craigslist.org/apa/d/southampton-lovely-single-family/7504794961.html
2022-07-04 20:59, (EASTHAMPTON),"HUGE Three Bedroom,One Bathroom Duplex in Easthampton Available Now !",1700,2,1200.0,https://westernmass.craigslist.org/apa/d/northampton-huge-three-bedroomone/7504788797.html
2022-07-04 19:50, (Springfield),2 Bedroom 1.5 bath Duplex,1300,2,,https://westernmass.craigslist.org/apa/d/springfield-bedroom-15-bath-duplex/7504768246.html
2022-07-04 19:42, (Northampton),"sweet ranch house in a friendly, tree-lined neighborhood",2550,2,1200.0,https://westernmass.craigslist.org/apa/d/northampton-sweet-ranch-house-in/7504764511.html
2022-07-04 18:33," (Florence, MA)","House fo rent in Florence, MA",3200,4,950.0,https://westernmass.craigslist.org/apa/d/florence-house-fo-rent-in-florence-ma/7504752190.html
2022-07-04 17:22, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504729955.html
2022-07-04 17:22, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504729882.html
2022-07-04 17:22, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,825.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7504729797.html
2022-07-04 15:09, (Sheffield),Berkshires House Rental,2500,3,2160.0,https://westernmass.craigslist.org/apa/d/sheffield-berkshires-house-rental/7502483054.html
2022-07-04 14:32," (Lowell, MA)","Eastview St, Beautifully maintained 1920s center-hall colonial !!1",2000,5,,https://westernmass.craigslist.org/apa/d/lowell-eastview-st-beautifully/7504662374.html
2022-07-04 13:57," (Greenfield, MA)",One Bedroom 19 Bank Row Apt 3,2100,1,,https://westernmass.craigslist.org/apa/d/greenfield-one-bedroom-19-bank-row-apt/7501778831.html
2022-07-04 13:42, (Easthampton),Nice quiet place to call home,600,2,,https://westernmass.craigslist.org/apa/d/easthampton-nice-quiet-place-to-call/7504645243.html
2022-07-04 12:55," (Downtown Palmer, Ma)",Classic studio apartment- 1/2 off first months rent rent,775,,,https://westernmass.craigslist.org/apa/d/three-rivers-classic-studio-apartment-2/7495956845.html
2022-07-04 12:24, (Goshen),Lakefront Cozy Studio,1250,,400.0,https://westernmass.craigslist.org/apa/d/williamsburg-lakefront-cozy-studio/7501178156.html
2022-07-04 11:51, (Holyoke),"Lovely 2-bedroom apartment up high -- HT, HW + incl. !",1095,2,1000.0,https://westernmass.craigslist.org/apa/d/holyoke-lovely-bedroom-apartment-up/7504598772.html
2022-07-04 11:14, (47 John St),Large Clean Four Bedroom Apartment,1150,4,,https://westernmass.craigslist.org/apa/d/pittsfield-large-clean-four-bedroom/7504580511.html
2022-07-04 09:26, (Pittsfield),Lakefront Duplex - starting July 15th or Aug 1st,1200,2,900.0,https://westernmass.craigslist.org/apa/d/lakefront-duplex-starting-july-15th-or/7504546023.html
2022-07-04 08:59, (Greenfield),Two Bedroom/2 BR Greenfield MA,1525,2,1100.0,https://westernmass.craigslist.org/apa/d/greenfield-two-bedroom-br-greenfield-ma/7503846523.html
2022-07-04 08:21, (Westminster),850 sq ft. 1Bed 1Bath remodeled apartment,1200,1,,https://westernmass.craigslist.org/apa/d/westminster-850-sq-ft-1bed-1bath/7502171809.html
